draw_number,draw_date,n1,n2,n3,n4,n5,n6,additional,jackpot
825,,2,4,7,21,26,32,39,
826,,13,21,24,26,30,40,35,
827,,3,10,20,28,37,39,30,
828,,3,17,24,30,31,35,18,
829,,4,18,21,23,31,39,13,
830,,5,14,16,20,24,26,19,
831,,5,7,8,10,18,33,23,
832,,10,11,12,23,34,41,28,
833,,8,26,28,30,36,38,41,
834,,2,5,15,16,24,40,31,
835,,3,7,10,15,32,36,18,
836,,5,9,11,23,26,27,4,
837,,5,14,33,35,38,40,9,
838,,1,4,5,6,7,29,28,
839,,5,7,9,10,16,29,26,
840,,1,2,4,20,25,36,26,
841,,21,22,26,32,33,34,7,
842,,13,14,20,23,25,35,21,
843,,6,18,22,27,30,32,42,
844,,8,13,15,16,25,41,31,
845,,2,11,19,28,29,33,32,
846,,15,23,29,38,40,42,16,
847,,1,3,8,17,18,19,4,
848,,13,15,16,20,25,39,3,
849,,9,14,34,35,36,41,23,
850,,5,26,28,29,38,41,24,
851,,7,11,12,15,16,20,13,
852,,1,7,9,12,16,33,34,
853,,2,6,10,19,20,36,22,
854,,9,12,24,25,28,31,41,
855,,10,15,21,23,25,35,6,
856,,6,24,25,35,37,38,16,
857,,21,27,34,35,36,42,20,
858,,15,19,28,34,38,42,1,
859,,5,6,17,31,36,38,30,
860,,7,18,26,34,37,41,38,
861,,7,8,26,27,35,39,17,
862,,17,22,31,37,40,42,33,
863,,7,14,21,29,37,38,28,
864,,11,12,13,37,39,42,26,
865,,1,3,6,19,35,42,8,
866,,13,18,22,35,40,42,36,
867,,16,18,20,28,34,41,38,
868,,8,9,11,14,16,28,31,
869,,2,10,17,20,31,34,40,
870,,10,11,13,14,25,26,3,
871,,3,11,17,18,30,37,1,
872,,6,9,14,15,25,42,33,
873,,7,17,19,25,35,40,13,
874,,3,4,16,17,19,23,36,
875,,3,4,5,8,31,33,42,
876,,5,11,12,14,32,41,4,
877,,14,21,33,35,37,41,42,
878,,7,21,30,32,33,34,20,
879,,10,13,15,26,29,35,18,
880,,3,18,22,28,38,40,31,
881,,13,14,19,24,30,42,38,
882,,6,8,9,13,20,28,30,
883,,5,23,30,35,36,42,3,
884,,7,11,16,30,35,39,13,
885,,9,14,19,29,32,35,12,
886,,8,9,14,18,31,41,21,
887,,7,21,24,26,38,41,1,
888,,12,16,20,32,39,41,38,
889,,6,9,17,18,30,36,27,
890,,10,14,25,26,29,33,2,
891,,6,7,12,17,32,42,11,
892,,1,5,12,13,17,19,39,
893,,1,5,15,18,21,38,6,
894,,2,13,18,21,31,37,25,
895,,2,3,8,23,31,39,11,
896,,3,9,11,18,23,31,21,
897,,1,5,18,26,29,41,36,
898,,8,13,14,29,37,39,35,
899,,1,15,16,23,29,36,9,
900,,2,5,13,21,38,40,10,
901,,3,13,15,23,27,41,39,
902,,6,10,15,28,35,39,19,
903,,1,11,20,22,23,41,26,
904,,9,10,11,23,26,35,33,
905,,1,2,5,16,28,32,7,
906,,6,12,19,26,33,34,7,
907,,3,16,21,22,28,30,5,
908,,8,16,23,37,41,42,22,
909,,7,12,20,29,34,36,39,
910,,29,32,33,34,38,39,2,
911,,13,18,28,31,34,40,19,
912,,11,19,25,35,36,38,6,
913,,17,25,27,34,36,37,39,
914,,1,9,11,14,28,29,25,
915,,8,9,13,18,21,26,37,
916,,7,19,20,23,32,41,5,
917,,4,6,20,29,30,36,8,
918,,6,14,21,23,24,35,38,
919,,9,13,18,22,34,42,19,
920,,11,15,17,29,35,40,38,
921,,14,18,24,28,33,42,20,
922,,1,9,19,24,29,32,40,
923,,6,20,21,24,35,42,40,
924,,2,10,14,21,26,38,23,
925,,15,22,29,30,35,38,34,
926,,3,6,16,20,23,38,11,
927,,2,8,13,26,38,39,37,
928,,5,7,30,36,39,41,31,
929,,5,7,21,28,32,42,33,
930,,17,22,23,29,35,40,20,
931,,13,16,21,28,38,39,11,
932,,4,7,15,24,25,37,28,
933,,4,12,31,33,36,40,24,
934,,9,10,12,20,21,26,31,
935,,2,13,19,25,33,34,40,
936,,14,22,24,27,30,40,5,
937,,1,7,8,16,28,42,29,
938,,3,11,18,20,30,33,7,
939,,3,20,25,26,27,31,23,
940,,4,7,12,22,29,34,20,
941,,11,15,16,17,27,37,34,
942,,10,12,23,30,39,42,5,
943,,9,10,11,24,37,41,12,
944,,3,4,10,32,35,42,38,
945,,11,16,23,28,29,37,6,
946,,1,2,4,21,29,38,19,
947,,7,19,21,30,37,39,11,
948,,9,23,24,31,39,40,21,
949,,21,26,27,35,36,40,17,
950,,12,25,26,34,36,38,14,
951,,21,25,31,32,33,37,12,
952,,11,14,23,29,31,40,21,
953,,10,19,29,32,38,40,37,
954,,3,20,25,30,35,36,33,
955,,1,2,5,26,28,39,8,
956,,5,10,14,16,26,35,17,
957,,2,11,23,32,38,39,28,
958,,1,2,10,12,23,33,28,
959,,5,6,9,11,13,24,36,
960,,3,7,12,23,28,41,27,
961,,1,5,9,13,21,32,34,
962,,13,24,28,37,38,39,30,
963,,12,13,14,31,37,40,27,
964,,2,13,19,24,28,31,7,
965,,2,5,9,13,23,30,15,
966,,4,11,18,28,33,36,24,
967,,1,24,25,34,35,36,9,
968,,1,7,12,29,31,37,22,
969,,4,11,13,19,25,31,21,
970,,3,7,8,12,17,23,32,
971,,4,16,23,26,30,37,9,
972,,5,9,10,28,29,31,1,
973,,4,9,17,24,32,34,10,
974,,7,9,12,28,32,38,1,
975,,8,10,13,21,40,42,38,
976,,20,29,30,33,34,37,22,
977,,9,17,26,27,33,37,29,
978,,5,6,12,29,35,39,3,
979,,12,17,29,30,38,42,14,
980,,7,9,10,31,36,40,20,
981,,7,16,18,24,30,31,17,
982,,6,10,25,29,34,35,40,
983,,4,12,18,20,23,26,14,
984,,7,14,23,29,38,41,28,
985,,3,6,9,25,28,34,29,
986,,8,10,31,33,39,40,29,
987,,9,16,29,31,40,41,21,
988,,14,17,19,29,32,33,36,
989,,1,14,19,23,32,40,28,
990,,2,18,28,29,33,34,36,
991,,1,4,13,30,34,41,29,
992,,2,9,12,21,40,41,30,
993,,7,12,24,28,30,33,23,
994,,11,16,20,24,25,41,38,
995,,1,6,27,32,37,38,4,
996,,3,11,15,18,20,21,26,
997,,8,11,25,33,37,41,42,
998,,1,9,11,14,21,34,6,
999,,9,20,22,26,35,40,28,
1001,,1,12,27,32,35,39,19,
1002,,5,15,28,35,36,37,13,
1003,,3,12,17,18,23,35,42,
1004,,12,23,31,33,35,41,27,
1005,,18,20,22,35,38,42,26,
1006,,4,9,14,17,25,28,8,
1007,,1,7,18,26,27,42,13,
1008,,2,19,24,26,29,37,8,
1009,,10,12,13,19,20,30,11,
1010,,1,7,10,23,30,38,29,
1011,,2,3,4,31,38,40,11,
1012,,6,9,20,21,39,42,25,
1013,,9,16,19,29,32,41,34,
1014,,3,14,25,26,40,41,38,
1015,,8,15,33,34,36,37,38,
1016,,3,19,24,32,34,38,37,
1017,,2,12,21,27,30,32,8,
1018,,8,23,28,32,36,38,2,
1019,,6,13,26,36,37,40,29,
1020,,15,28,29,31,35,37,26,
1021,,1,4,22,24,27,29,39,
1022,,10,11,17,19,24,40,14,
1023,,3,9,15,27,31,36,18,
1024,,1,5,6,9,13,40,19,
1025,,7,11,17,26,33,42,21,
1026,,16,24,28,31,35,40,27,
1027,,8,11,13,17,38,40,3,
1028,,12,19,22,23,28,32,10,
1029,,7,8,17,22,32,35,21,
1030,,15,16,17,24,31,40,1,
1031,,24,26,33,39,40,42,21,
1032,,2,10,22,24,27,38,37,
1033,,15,18,24,26,29,31,36,
1034,,7,12,25,28,34,35,36,
1035,,12,23,25,32,34,37,6,
1036,,7,16,21,30,38,42,35,
1037,,9,13,24,29,30,33,4,
1038,,8,16,20,36,38,42,25,
1039,,2,3,6,8,15,27,22,
1040,,2,11,13,14,20,21,4,
1041,,6,7,10,36,38,40,18,
1042,,3,4,18,28,29,37,25,
1043,,9,17,18,28,34,39,16,
1044,,7,15,20,25,34,36,37,
1045,,8,9,26,35,37,42,23,
1046,,1,7,19,24,27,28,18,
1047,,4,5,18,23,39,40,11,
1048,,14,17,28,31,33,39,37,
1049,,6,10,21,27,28,42,5,
1050,,1,7,9,11,36,38,41,
1051,,6,7,9,20,21,30,27,
1052,,4,23,31,32,39,42,14,
1053,,3,7,9,25,27,32,16,
1054,,2,11,13,21,31,34,17,
1055,,3,5,18,28,35,37,31,
1056,,2,4,7,9,13,23,21,
1057,,2,5,11,12,27,41,24,
1058,,3,4,19,27,29,35,20,
1059,,18,19,20,31,37,38,11,
1060,,5,6,10,18,34,39,33,
1061,,1,4,16,20,23,28,6,
1062,,4,10,12,15,23,24,16,
1063,,4,13,24,28,37,42,35,
1064,,14,16,29,32,33,34,10,
1065,,19,20,22,25,27,29,6,
1066,,4,8,19,23,33,38,27,
1067,,1,8,18,25,27,34,30,
1068,,1,7,11,27,39,42,2,
1069,,3,12,19,21,35,40,29,
1070,,13,18,19,22,32,42,5,
1071,,7,13,23,31,32,34,19,
1072,,2,28,35,36,41,42,7,
1073,,2,19,23,31,39,41,21,
1074,,5,16,18,20,22,30,14,
1075,,7,9,11,12,41,42,5,
1076,,8,25,28,29,32,41,13,
1077,,13,22,27,35,36,38,12,
1078,,6,16,18,23,31,37,17,
1079,,7,11,20,34,36,37,29,
1080,,2,4,14,21,27,29,32,
1081,,6,10,11,16,21,35,26,
1082,,1,5,14,22,24,33,20,
1083,,3,13,24,26,35,38,8,
1084,,5,10,18,26,37,39,42,
1085,,18,21,28,29,31,42,8,
1086,,9,14,15,16,22,32,27,
1087,,6,10,11,15,21,41,1,
1088,,13,16,26,27,28,34,39,
1089,,7,8,9,28,34,35,18,
1090,,7,13,26,33,34,42,29,
1091,,7,9,13,15,23,42,22,
1092,,6,9,21,30,32,39,13,
1093,,11,20,21,25,34,40,32,
1094,,3,4,8,12,34,38,5,
1095,,3,4,9,13,24,34,31,
1096,,14,15,24,31,36,39,35,
1097,,13,18,19,35,39,40,41,
1098,,8,14,18,19,24,37,32,
1099,,2,8,16,17,27,31,32,
1100,,2,12,16,17,25,36,24,
1101,,10,14,17,21,30,35,26,
1102,,22,23,33,34,40,41,4,
1103,,10,13,15,20,23,33,27,
1104,,12,17,20,25,27,30,7,
1105,,12,23,31,32,33,35,3,
1106,,4,11,19,20,21,34,7,
1107,,3,7,26,29,30,41,23,
1108,,17,19,20,21,28,31,25,
1109,,18,19,29,31,33,42,3,
1110,,1,21,24,28,30,42,41,
1111,,7,8,10,16,31,33,3,
1112,,4,6,16,22,34,42,13,
1113,,8,14,20,26,27,31,13,
1114,,6,7,12,32,38,42,13,
1115,,1,8,13,15,16,24,28,
1116,,7,9,15,19,30,37,23,
1117,,11,15,17,20,23,39,22,
1118,,4,8,10,12,29,33,35,
1119,,12,22,23,27,35,37,14,
1120,,3,7,18,23,30,40,34,
1121,,2,5,8,9,13,26,23,
1122,,3,5,11,14,34,38,28,
1123,,4,9,11,16,29,40,6,
1124,,10,11,23,25,31,36,26,
1125,,4,9,18,20,22,40,10,
1126,,2,7,22,24,28,30,17,
1127,,18,21,25,28,41,42,14,
1128,,15,21,36,37,40,42,19,
1129,,1,9,24,25,27,39,19,
1130,,13,18,19,25,34,36,12,
1131,,1,10,18,21,32,41,38,
1132,,15,18,23,25,26,36,38,
1133,,1,8,12,29,33,35,3,
1134,,7,12,21,22,32,41,20,
1135,,11,12,16,18,32,36,23,
1136,,9,14,34,35,38,39,5,
1137,,8,11,20,21,31,37,28,
1138,,6,11,12,16,34,41,21,
1139,,1,19,26,35,38,39,9,
1140,,1,4,5,21,30,37,34,
1141,,5,16,21,31,33,39,26,
1142,,5,10,19,30,37,40,25,
1143,,3,13,23,26,30,37,38,
1144,,4,9,11,26,31,36,10,
1145,,16,17,21,23,29,42,15,
1146,,6,9,13,19,27,37,2,
1147,,8,10,14,18,20,23,22,
1148,,15,18,24,33,34,40,11,
1149,,10,15,24,32,33,37,26,
1150,,6,9,32,38,39,42,18,
1151,,6,9,22,30,32,39,18,
1152,,7,13,17,21,25,36,20,
1153,,5,10,15,19,31,39,36,
1154,,5,9,10,14,19,42,13,
1155,,1,12,13,30,32,42,8,
1156,,6,7,18,25,28,31,26,
1157,,2,9,13,22,23,34,25,
1158,,2,6,15,16,18,31,33,
1159,,7,8,17,19,26,29,13,
1160,,9,16,23,24,37,39,5,
1161,,11,12,15,26,28,33,14,
1162,,7,12,21,22,32,33,9,
1163,,3,5,6,12,13,19,35,
1164,,11,13,18,20,28,40,17,
1165,,12,14,16,29,32,38,7,
1166,,11,22,29,31,32,41,4,
1167,,1,12,15,16,22,37,18,
1168,,3,5,16,20,29,42,27,
1169,,2,16,26,28,29,41,11,
1170,,16,18,20,21,23,24,31,
1171,,1,5,19,30,31,40,8,
1172,,11,14,20,25,27,34,9,
1173,,18,26,29,32,38,39,21,
1174,,11,17,19,20,24,26,28,
1175,,19,21,31,33,34,42,12,
1176,,7,27,28,29,36,40,19,
1177,,12,24,29,30,37,40,34,
1178,,3,6,10,12,40,42,8,
1179,,1,7,10,11,12,39,41,
1180,,1,9,17,32,37,39,27,
1181,,2,21,31,38,40,41,4,
1182,,3,5,6,7,28,38,32,
1183,,1,8,16,23,31,38,32,
1184,,2,4,6,29,32,40,5,
1185,,8,9,16,29,32,40,17,
1186,,6,11,13,22,23,34,40,
1187,,9,18,19,20,21,42,34,
1188,,3,19,24,33,34,37,4,
1189,,12,27,28,35,39,40,17,
1190,,6,27,32,34,35,39,2,
1191,,13,26,28,32,38,41,16,
1192,,2,4,9,24,25,38,12,
1193,,3,9,14,24,30,39,28,
1194,"Thu, 03 Jul 1997",11,12,26,32,33,38,13,
1195,"Mon, 07 Jul 1997",1,8,15,16,22,29,37,
1196,"Thu, 10 Jul 1997",2,22,26,31,38,44,39,
1198,"Thu, 17 Jul 1997",4,6,13,27,29,36,43,
1199,"Mon, 21 Jul 1997",18,21,25,31,33,40,8,
1200,"Thu, 24 Jul 1997",3,17,19,26,35,38,42,
1201,"Mon, 28 Jul 1997",1,7,26,30,33,39,35,
1202,"Thu, 31 Jul 1997",4,14,19,26,32,34,42,
1203,"Mon, 04 Aug 1997",4,6,14,16,38,41,17,
1204,"Thu, 07 Aug 1997",5,10,16,25,26,42,27,
1205,"Mon, 11 Aug 1997",15,25,30,35,36,41,45,
1206,"Thu, 14 Aug 1997",24,26,32,34,41,44,9,
1207,"Mon, 18 Aug 1997",6,13,14,18,31,43,26,
1208,"Thu, 21 Aug 1997",10,12,15,31,35,45,41,
1209,"Mon, 25 Aug 1997",15,17,25,29,30,32,34,
1210,"Thu, 28 Aug 1997",12,20,22,24,25,35,21,
1211,"Mon, 01 Sep 1997",1,14,16,26,42,44,25,
1212,"Thu, 04 Sep 1997",9,12,14,22,24,38,18,
1213,"Mon, 08 Sep 1997",9,19,31,33,40,41,8,
1214,"Thu, 11 Sep 1997",3,9,15,18,22,30,28,
1215,"Mon, 15 Sep 1997",19,23,24,32,43,45,15,
1216,"Thu, 18 Sep 1997",2,12,19,24,25,28,11,
1217,"Mon, 22 Sep 1997",9,24,28,32,40,41,15,
1218,"Thu, 25 Sep 1997",3,7,15,22,32,33,16,
1219,"Mon, 29 Sep 1997",7,10,27,31,36,42,14,
1221,"Mon, 06 Oct 1997",9,13,19,29,37,43,4,
1222,"Thu, 09 Oct 1997",9,18,33,37,41,43,28,
1223,"Mon, 13 Oct 1997",1,6,20,26,31,40,14,
1224,"Thu, 16 Oct 1997",2,11,19,21,27,41,24,
1225,"Mon, 20 Oct 1997",3,11,14,23,27,41,7,
1226,"Thu, 23 Oct 1997",2,17,18,34,38,44,23,
1227,"Mon, 27 Oct 1997",2,12,22,26,31,38,1,
1228,"Thu, 30 Oct 1997",6,15,27,33,38,39,42,
1229,"Mon, 03 Nov 1997",3,16,29,36,42,44,40,
1230,"Thu, 06 Nov 1997",6,11,18,43,44,45,26,
1231,"Mon, 10 Nov 1997",17,18,24,25,26,33,14,
1233,"Mon, 17 Nov 1997",2,9,10,12,19,45,11,
1234,"Thu, 20 Nov 1997",2,7,14,26,28,40,35,
1235,"Mon, 24 Nov 1997",14,16,18,24,26,39,33,
1236,"Thu, 27 Nov 1997",2,18,25,33,34,35,15,
1237,"Mon, 01 Dec 1997",3,4,16,29,30,37,19,
1238,"Thu, 04 Dec 1997",9,25,27,31,41,42,7,
1239,"Mon, 08 Dec 1997",5,8,12,16,28,38,36,
1240,"Thu, 11 Dec 1997",12,14,24,31,32,39,36,
1241,"Mon, 15 Dec 1997",2,6,20,24,26,28,38,
1242,"Thu, 18 Dec 1997",4,7,22,27,41,43,38,
1243,"Mon, 22 Dec 1997",3,18,21,25,26,34,30,
1244,"Thu, 25 Dec 1997",20,25,32,33,35,42,7,
1245,"Mon, 29 Dec 1997",9,11,12,14,27,31,17,
1246,"Thu, 01 Jan 1998",8,25,27,32,37,41,29,
1247,"Mon, 05 Jan 1998",4,8,10,17,23,43,22,
1248,"Thu, 08 Jan 1998",5,6,7,26,30,35,10,
1249,"Mon, 12 Jan 1998",8,9,17,20,32,44,35,
1250,"Thu, 15 Jan 1998",9,22,25,30,37,45,6,
1251,"Mon, 19 Jan 1998",1,5,11,18,24,30,4,
1252,"Thu, 22 Jan 1998",5,19,25,33,36,41,15,
1253,"Mon, 26 Jan 1998",6,11,23,30,40,45,39,
1254,"Mon, 02 Feb 1998",10,20,25,36,39,45,29,
1255,"Thu, 05 Feb 1998",5,7,10,25,26,39,28,
1256,"Mon, 09 Feb 1998",8,13,15,26,32,34,12,
1257,"Thu, 12 Feb 1998",15,17,20,22,23,25,32,
1258,"Mon, 16 Feb 1998",8,23,24,32,33,35,11,
1259,"Thu, 19 Feb 1998",8,11,20,24,27,44,32,
1260,"Mon, 23 Feb 1998",3,12,31,34,41,43,21,
1261,"Thu, 26 Feb 1998",23,28,31,35,37,39,36,
1262,"Mon, 02 Mar 1998",12,20,21,36,41,42,2,
1263,"Thu, 05 Mar 1998",17,19,23,25,37,44,10,
1264,"Mon, 09 Mar 1998",2,8,16,29,35,40,23,
1265,"Thu, 12 Mar 1998",4,5,10,28,37,43,15,
1267,"Thu, 19 Mar 1998",2,7,8,11,18,30,26,
1268,"Mon, 23 Mar 1998",2,4,15,18,20,43,42,
1269,"Thu, 26 Mar 1998",2,5,6,20,26,37,22,
1270,"Mon, 30 Mar 1998",1,7,15,16,28,36,26,
1271,"Thu, 02 Apr 1998",15,23,26,31,41,45,21,
1272,"Mon, 06 Apr 1998",3,10,11,15,33,39,12,
1273,"Thu, 09 Apr 1998",9,16,24,25,29,39,32,
1274,"Mon, 13 Apr 1998",1,7,17,30,33,34,16,
1275,"Thu, 16 Apr 1998",12,13,18,23,33,43,19,
1276,"Mon, 20 Apr 1998",1,4,8,11,35,43,3,
1277,"Thu, 23 Apr 1998",11,15,27,32,36,38,26,
1278,"Mon, 27 Apr 1998",12,16,17,18,20,44,33,
1279,"Thu, 30 Apr 1998",1,8,9,12,42,44,31,
1280,"Mon, 04 May 1998",1,4,6,30,31,33,24,
1282,"Mon, 11 May 1998",18,22,23,35,42,43,33,
1283,"Thu, 14 May 1998",6,7,8,20,24,44,25,
1284,"Mon, 18 May 1998",8,21,28,34,38,45,9,
1285,"Thu, 21 May 1998",2,7,8,10,35,43,11,
1286,"Mon, 25 May 1998",9,12,17,23,29,35,26,
1287,"Thu, 28 May 1998",10,15,20,26,29,40,37,
1288,"Mon, 01 Jun 1998",2,9,12,27,41,44,28,
1289,"Thu, 04 Jun 1998",9,26,30,34,43,44,40,
